Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
31	6034.380460310004	115.23485204321278	['Amigo2', 'Cdh13', 'Chrm2', 'Cox6a2', 'Crh', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrd', 'Gad1', 'Hsd11b1', 'Lamp5', 'Lhx6', 'Nr4a2', 'Nrn1', 'Ntng1', 'Pcp4', 'Pde1a', 'Plp1', 'Pnoc', 'Rgs4', 'Sema5a', 'Serpine2', 'Snca', 'Sst', 'Tac2', 'Th', 'Tnfaip6', 'Tshz2', 'Zbtb20']	[0.9744544786999796, 0.41406345051656984, 0.010917756318835055, 0.8338732537409159, 0.01554715918489433, 4.811800414580066, 0.02930494667916038, 8.606836082600495, 0.014504615620988346, 2.9869176650201856, 0.9789550356618064, 0.17638912300495677, 0.28593714750754656, 0.008032017138712513, 0.007226976932283776, 0.9149328359126729, 0.0021647658012179582, 0.001541963636186148, 15.708586145054374, 0.8255438578256198, 0.048538657493263075, 1.5169812308181365, 0.3134283854489606, 0.9510234298870339, 0.5274474226503392, 0.47168658613412745, 0.0031017364644474387, 1.0677537993624808, 0.41714315846741284, 1.0894884687174156]	['class_80']	[0.9997166839227248]
32	6297.358527131783	104.48352713178295	['Aldoc', 'Car4', 'Cck', 'Cox6a2', 'Cpne7', 'Cryab', 'Cxcl14', 'Gabrd', 'Id2', 'Nrn1', 'Ntng1', 'Pcp4', 'Plp1', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Th', 'Tshz2', 'Zbtb20']	[0.2164415911465977, 0.6627036975810504, 0.2169074799843358, 0.12790404022423435, 0.007302899197138054, 0.9931227141724986, 0.9979070063065774, 1.832358101583327, 0.026355953943894554, 0.9980209820493472, 2.9190370099249767, 2.0963340304984843, 0.001005446503513389, 1.1138720506622803, 0.54942408787488, 4.371921925005685, 1.9951287541389169, 4.29278959915314, 0.30597971240418675, 0.02219847739460119, 0.9558154895043011, 0.07619561989171211, 0.10899855181230263]	['class_75', 'class_94']	[0.9974293938141104, 0.0024341564676276487]
33	4962.928256070641	111.19370860927152	['Car4', 'Cck', 'Cdh13', 'Chrm2', 'Chrna6', 'Col25a1', 'Cox6a2', 'Cplx2', 'Cpne2', 'Cpne7', 'Cryab', 'Cxcl14', 'Fos', 'Gabrd', 'Hsd11b1', 'Id2', 'Kcnk2', 'Kctd12', 'Nptx2', 'Nrn1', 'Ntng1', 'Pcp4', 'Pde1a', 'Plp1', 'Pthlh', 'Pvalb', 'Rgs10', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Tshz2']	[0.05990325637730244, 1.4629248582666416, 0.8176104920784605, 0.9679700633317103, 0.8959857803106309, 3.988140475548999, 0.9903965528293631, 0.9690334867722498, 0.9935735753817282, 3.9898678001696903, 1.875631227800554, 2.0019220479352158, 0.5817974819441896, 4.004728197240142, 0.9962651314026619, 0.0011700461878012102, 0.0407453710450923, 0.9470101643244182, 0.06894666221480837, 2.3536149985421857, 7.552113073270134, 2.4922798435233053, 0.02968749962966452, 0.1381553701899658, 0.9761138656239762, 0.028027273944875353, 1.8679491822302992, 9.42259361711952, 0.9204245380906109, 0.6288318541016984, 0.987999265342684, 0.0012790474237372217, 2.1179283751661555]	['class_72', 'class_94']	[0.0022787591184226966, 0.997588776600611]
34	6891.060956384656	116.64109301103521	['Cryab', 'Cxcl14', 'Enpp2', 'Fos', 'Gad1', 'Grin3a', 'Lhx6', 'Nek7', 'Pcp4', 'Plp1', 'Pthlh', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Serpine2', 'Sst', 'Th', 'Tnfaip6', 'Tshz2', 'Zbtb20']	[5.489626539912805, 0.1770851080306926, 4.696929912090718, 1.9635253770673016, 1.9833672451501057, 0.004249369701338604, 0.9892473498161979, 0.93046924752438, 0.9679796795893886, 5.640890164912634, 0.011138309994462713, 0.738641952139385, 0.03539882296944841, 0.1771141128808695, 1.551850243226784, 0.08078304323071292, 0.0014829600217845075, 1.988735172150387, 0.14462739656107815, 0.9866630258505896]	['class_28', 'class_80']	[0.4957559741810713, 0.5040940402764668]
35	4757.035802469136	120.07366255144034	['Aldoc', 'Calb2', 'Cck', 'Cdh13', 'Cdh9', 'Chodl', 'Col25a1', 'Cox6a2', 'Cpne2', 'Cpne7', 'Cxcl14', 'Enpp2', 'Gabrd', 'Gad1', 'Gpr88', 'Grik1', 'Hapln1', 'Kctd12', 'Neurod6', 'Nov', 'Nptx2', 'Nrn1', 'Ntng1', 'Pcp4', 'Pdlim3', 'Pnoc', 'Pvalb', 'Rgs4', 'Satb1', 'Sema5a', 'Sst', 'Tac2', 'Thsd7a', 'Tshz2', 'Vip']	[1.1768931443917414, 0.9809841680052833, 3.42470674622056, 0.9845168959336923, 0.005512775152190121, 0.10361415369609027, 3.453718644356304, 1.9648203925610308, 0.754384252177089, 4.433255319588573, 1.9816715346779217, 0.9906315718700022, 6.886861905145931, 0.10497419357330327, 0.05160118085203712, 0.09955291869716312, 0.030998074802724266, 0.02818980068011758, 0.9918197978104577, 0.03060489089624711, 1.2832798012623776, 7.528203989094221, 13.514435981373529, 7.9569210440522635, 0.9174648768117077, 1.5323529920166088, 6.445113367848752, 13.95959145680627, 0.8608396777054176, 13.132412442336527, 1.9897019938837468, 0.004457816769797635, 0.050016821016384466, 6.526922553813467, 0.002254796102480021]	['class_72']	[0.9993236456128506]
36	4023.6647564469913	115.40401146131805	['Aldoc', 'Arc', 'Cadps2', 'Calb2', 'Cck', 'Cdh13', 'Cnr1', 'Col25a1', 'Cox6a2', 'Cplx2', 'Cpne5', 'Cpne7', 'Crispld2', 'Cryab', 'Cxcl14', 'Ddit4l', 'Enpp2', 'Fos', 'Gabrd', 'Gad1', 'Gda', 'Grik1', 'Grin3a', 'Hs3st2', 'Hsd11b1', 'Id2', 'Kcnip1', 'Kcnk2', 'Kctd12', 'Lhx6', 'Lypd6', 'Neurod6', 'Nov', 'Nptx2', 'Nrn1', 'Ntng1', 'Pcp4', 'Pde1a', 'Plp1', 'Pvalb', 'Rgs10', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Tac2', 'Tshz2', 'Wfs1']	[0.04478713824709301, 0.0066447954485414325, 1.1999978574154668, 0.0012874312572776039, 6.762328894659553, 3.562887670673272, 0.9836495124570219, 3.8445739651813255, 0.9280673190320713, 0.9716417304975111, 0.5693686781375413, 5.9973951098839136, 0.06946431104964863, 0.24937485107539073, 1.1488938256863002, 0.7199447047783973, 1.9555397633523424, 0.9465544470975386, 0.0075759405310643485, 1.411204408143944, 0.4071840315568794, 1.1935837346449822, 0.4695704227415228, 0.9733257491658529, 0.0031752800087702366, 0.07134542134729321, 0.0252419919943803, 0.8243130374658364, 0.5362433292346198, 0.8915662811519981, 0.3686041355522631, 0.0027860215458247327, 1.5922791000928123, 1.0044203292850729, 7.411277733983818, 9.488585152524774, 7.772027301736171, 0.001994930309452581, 1.253863966987865, 3.401604447451074, 0.6120612791066931, 15.525999486903194, 4.974391317846684, 2.1185688406771206, 0.13107477101137777, 0.9350425590604423, 0.9956963309064429, 3.6157197141861888, 0.5329840238450131]	['class_72']	[1.0]
37	4137.289719626168	123.95482866043614	['Cdh13', 'Col25a1', 'Cryab', 'Cxcl14', 'Ddit4l', 'Ntng1', 'Pcp4', 'Penk', 'Plp1', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Serpine2', 'Sst', 'Tshz2']	[2.5053154105960873, 0.0025917289628868906, 0.21143147995326633, 2.795672759616193, 0.09671707838504195, 0.9728412935932866, 0.29165289957174684, 0.01386996315691462, 0.004927495499705242, 0.9341890857614036, 0.04136894214098859, 0.9878976636853468, 1.0704769539877064, 0.008068283874584714, 0.6481901582630443]	['class_9', 'class_12', 'class_52']	[0.0024995682672321797, 0.010285279523995734, 0.9860972227347023]
38	6511.687480290129	138.53327026174708	['Akr1c18', 'Arc', 'Bcl11b', 'Cadps2', 'Calb1', 'Cck', 'Cdh13', 'Cdh9', 'Chodl', 'Chrm2', 'Chrna6', 'Col25a1', 'Cort', 'Cox6a2', 'Cpne7', 'Crh', 'Cxcl14', 'Enpp2', 'Fos', 'Gabrd', 'Gabrg1', 'Gda', 'Grin3a', 'Hapln1', 'Id2', 'Kctd12', 'Lamp5', 'Nptx2', 'Npy2r', 'Nrn1', 'Ntng1', 'Pcp4', 'Plp1', 'Pnoc', 'Pthlh', 'Pvalb', 'Rgs4', 'Rprm', 'Sema5a', 'Serpine2', 'Sst', 'Synpr', 'Tshz2']	[0.6344406502858007, 0.9492907858639407, 0.7901906964421322, 1.959185370435478, 0.09684291047204988, 3.3401825237373997, 0.9691868207392415, 0.8469084324410626, 0.9947008725196377, 0.987803312522459, 1.904331549411214, 1.989887290628442, 0.009418471109324264, 1.9902739766841975, 1.1909816395312474, 1.9193809513030442, 0.9876764692788947, 1.932696975129988, 0.916608376854558, 5.120435828010383, 0.04152023591855606, 0.952729952914268, 0.019561064486606754, 0.9619274296087222, 1.9228926812972278, 1.1727696027908854, 0.9045291100804898, 1.4906670478718675, 1.785160980595284, 5.9613984654385135, 11.459824796931537, 5.9391658533028595, 1.001177617634878, 0.9948665471102105, 0.19349067082382526, 4.700484896987697, 18.117712310623904, 0.0010610237636196039, 4.864962363051507, 3.3093814038146903, 1.0147701660169648, 0.5585179502760826, 2.901464926935577]	['class_72']	[0.9999999709338763]
39	7168.050572896089	140.50928486764124	['Bcl11b', 'Cadps2', 'Cck', 'Chrna6', 'Col25a1', 'Cpne2', 'Cpne7', 'Cryab', 'Crym', 'Cxcl14', 'Gabrd', 'Gad1', 'Hsd11b1', 'Htr3a', 'Id2', 'Lamp5', 'Ndnf', 'Nptx2', 'Nr4a2', 'Nrn1', 'Ntng1', 'Nxph1', 'Pcp4', 'Plcxd2', 'Plp1', 'Pthlh', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Rprm', 'Sema5a', 'Serpine2', 'Tac1', 'Tac2', 'Tshz2', 'Yjefn3', 'Zbtb20', 'Zcchc12']	[0.008073375234944011, 2.107382573481617, 3.4730511618255693, 0.9929830196559746, 0.9932257442575364, 0.11794438517231852, 5.269247019083217, 2.916549735532328, 0.9256099154971023, 1.0466888268666326, 4.964372305493926, 0.9933884931001603, 0.9262731702483104, 0.0021526944436351847, 0.9806363626250079, 0.9904625716048185, 0.05622247016342533, 0.9969731306827212, 0.9863565071746783, 4.334477581785619, 7.495683107952671, 0.1497798109281004, 5.057372741722729, 0.8440124367384426, 0.009160567952524276, 0.6760533447733356, 0.32714179202813126, 0.0066453107051270945, 5.725635534257931, 0.005241691289477836, 4.184964883600644, 0.7699160488411335, 0.9105637742252449, 1.9849977823433573, 0.040312055157284636, 0.05439375549259289, 0.7345071422536233, 0.9019902334947886]	['class_72', 'class_94']	[0.9985617833124368, 0.001438017061986974]
40	6732.678571428572	130.56964285714287	['Aldoc', 'Cryab', 'Cxcl14', 'Id2', 'Pcp4', 'Plp1', 'Serpine2', 'Slc6a1', 'Sst', 'Wfs1', 'Zbtb20']	[0.042650459155544336, 0.3427068947201227, 1.2701997768616464, 1.2517719568870447, 0.846554086333731, 0.16977450661933702, 0.8223334564426829, 4.778723757202362, 0.02318842467929475, 0.3895502701137725, 0.9900857403022625]	['class_30', 'class_47', 'class_49', 'class_52']	[0.6557814820291338, 0.2281658655415585, 0.07922764506725274, 0.03522001738343724]
41	5965.319731693684	139.88205701509224	['Akr1c18', 'Calb2', 'Cdh13', 'Cdh9', 'Cplx2', 'Cpne2', 'Cryab', 'Cxcl14', 'Enpp2', 'Fos', 'Gabrd', 'Gad1', 'Hsd11b1', 'Id2', 'Nr4a2', 'Ntng1', 'Pcp4', 'Penk', 'Plp1', 'Prkca', 'Serpine2', 'Slc6a1', 'Sst', 'Tac2', 'Tnfaip6', 'Tshz2', 'Zbtb20']	[0.5631036395350886, 1.8889466519721703, 0.006860953320779862, 0.0036964702717646705, 0.9307087326018365, 0.3067842698149397, 8.088377414806653, 0.9915557496318916, 4.731734735247167, 0.9825785673039447, 0.27395337666933195, 0.9900101264319691, 0.0012922138396550074, 0.3511772670354447, 1.0179995593028723, 0.8207760036036675, 0.0013360701032400883, 0.9855871540385489, 10.565654800530158, 0.007532201523003834, 1.5871077549501416, 1.3799658969405706, 0.9537785672116658, 0.0013005868538213047, 0.010895576565283834, 0.06837167247797787, 0.994859590586123]	['class_28', 'class_33', 'class_80']	[0.04307545137971481, 0.020167647024766023, 0.936750507036019]
42	4239.83542039356	144.96672629695885	['Aldoc', 'Bcl11b', 'Cadps2', 'Calb1', 'Car4', 'Cck', 'Cdh13', 'Cdh9', 'Chrm2', 'Chrna6', 'Col25a1', 'Cox6a2', 'Cplx2', 'Cpne2', 'Cpne7', 'Cryab', 'Cxcl14', 'Enpp2', 'Fos', 'Gabrd', 'Gad1', 'Gda', 'Grin3a', 'Hs3st2', 'Id2', 'Kcnip1', 'Kctd12', 'Lamp5', 'Lhx6', 'Lypd6', 'Mybpc1', 'Nptx2', 'Nrn1', 'Ntng1', 'Pcp4', 'Pde1a', 'Pdlim3', 'Plp1', 'Pnoc', 'Pvalb', 'Qrfpr', 'Rgs12', 'Rgs4', 'Scgn', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Synpr', 'Tac2', 'Tafa1', 'Tpbg', 'Tshz2']	[2.7291951679084274, 0.8703328942004451, 1.6851634691145179, 0.9091097774834974, 1.4451099977193402, 6.294355101414607, 5.447312698987628, 0.005160225307407945, 0.9697499085023475, 0.9194811106774695, 1.0152082635981479, 3.086856765250062, 0.24422776441104482, 0.9496450962412362, 2.1938420388988944, 0.0032666060889220295, 3.6335367900702056, 1.986983012642104, 1.9236500376282064, 8.563844734431486, 2.0035753896726907, 0.3599791470981599, 0.001621677571070569, 1.2072982962591312, 1.0631368318042307, 0.7086699187135439, 2.959499491591096, 0.9686500269869299, 0.19082617959772155, 0.7668263894671069, 0.8500766801456375, 0.9859719461729171, 6.1361227714759625, 15.796150238542499, 4.134814221368589, 1.7367144081229298, 0.9562869504667824, 0.9970224902060442, 1.150435533175384, 1.0147797035870496, 0.031150730513643737, 0.14492852656199895, 21.074911634418374, 0.8547741057508991, 6.589106808138143, 2.929786948869294, 1.9493669986689082, 0.007134795700597091, 0.8077815833019935, 1.347277324394637, 0.0013802493709602244, 0.00921439546812214, 1.9868889620343744]	['class_72']	[0.9999999999999776]
43	6400.9360558839335	136.6442772702848	['Aldoc', 'Car4', 'Cck', 'Cdh13', 'Cox6a2', 'Cpne7', 'Cryab', 'Cxcl14', 'Fos', 'Gabrd', 'Gabrg1', 'Id2', 'Nek7', 'Nos1', 'Nrn1', 'Ntng1', 'Pcp4', 'Pde1a', 'Plp1', 'Pvalb', 'Rgs10', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Tshz2', 'Zbtb20']	[0.02387711028045015, 0.002608119428672165, 1.2801840362190955, 0.4157926046390185, 0.9896618348344928, 0.015362840810121134, 1.5295942737488266, 4.409180660815015, 0.7860765653871911, 1.9343125209218184, 0.020982911212173303, 1.9849002976197705, 0.007608266036296567, 0.015822335673830082, 2.2578128809134212, 3.2062846559624223, 5.071887227230162, 0.008972623050705128, 0.38010808851176486, 1.2958170936009474, 0.7671242531527693, 5.461958262776001, 1.5830523456608145, 2.0360712056319605, 1.386033565167153, 2.386109429125943, 0.7082752233611708, 0.9874084405015083]	['class_75', 'class_94']	[0.978876589030557, 0.02111088513774095]
44	4636.276913305811	154.58939345824072	['Akr1c18', 'Car4', 'Cck', 'Cdh13', 'Chrm2', 'Chrna6', 'Col25a1', 'Cplx2', 'Cpne5', 'Cpne7', 'Cryab', 'Cxcl14', 'Enpp2', 'Fos', 'Gabrd', 'Gad1', 'Htr3a', 'Id2', 'Kit', 'Nov', 'Npy2r', 'Nrn1', 'Ntng1', 'Pcp4', 'Pde1a', 'Pnoc', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Rprm', 'Scgn', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Tac2', 'Th', 'Tshz2']	[0.9202899986842717, 1.9130245849304273, 7.815222904685909, 0.878632393593492, 1.9357964581824145, 0.003219869592181045, 1.9886441373874906, 0.8109582214785369, 0.9476012767877864, 4.97771077960885, 2.387681285738722, 1.2704789028027967, 0.9811875558284181, 2.932579120414778, 6.983363189699634, 0.9175137044309114, 0.0024777439052906095, 1.984369077907113, 0.8812615505415535, 0.9501329188869877, 0.0013596947354719592, 5.00717102532612, 13.333412101743415, 5.5621113806700935, 0.9881945892402897, 2.8266123843579525, 3.6662603767726085, 0.0040964688440624075, 11.303249367608103, 0.8862281934871007, 0.2414777932028013, 2.012325137511906, 4.4299511706114085, 0.010057666033696802, 2.110884719332791, 0.0678186546306316, 0.6906279845111792, 3.9120679560881126]	['class_72']	[0.9999999976767735]
45	5332.340972610396	147.28675237562885	['Aldoc', 'Arc', 'Bcl11b', 'Cadps2', 'Car4', 'Cck', 'Cdh13', 'Chrna6', 'Col25a1', 'Cox6a2', 'Cpne7', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrd', 'Gad1', 'Id2', 'Kctd12', 'Nrn1', 'Ntng1', 'Pcp4', 'Pde1a', 'Pdlim3', 'Plp1', 'Pvalb', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Tnfaip6', 'Tshz2', 'Zbtb20']	[0.43199698142332404, 0.0653871027921256, 0.9437635134511979, 0.003304108018140834, 0.15535530650102056, 0.9036779487511185, 0.966590903105257, 0.005657812195017429, 0.0027528159021016885, 0.9895967512206054, 2.872220130130725, 10.480500385391032, 0.9963997871331494, 6.9838418552784995, 0.9384578048260905, 0.9963896148089921, 1.2919644887983188, 0.0016424507908257362, 0.9969549066264184, 1.8706289077941576, 1.2393862583090627, 0.9075746927508151, 0.009113459063684135, 9.178022697830215, 0.7863772974093769, 2.6013855111732163, 0.47763796548529613, 1.9103919516393966, 1.1303325412871248, 0.6326770718817727, 1.987249862046988, 0.39220944738523505, 0.9779501879245114]	['class_36']	[0.9999990545144324]
46	4946.213491475167	147.1275018532246	['Car4', 'Cck', 'Cdh13', 'Chrm2', 'Col25a1', 'Cort', 'Cox6a2', 'Cpne2', 'Cpne7', 'Crh', 'Cryab', 'Gabrd', 'Id2', 'Kcnk2', 'Kctd12', 'Nptx2', 'Nrn1', 'Ntng1', 'Pcp4', 'Pde1a', 'Plp1', 'Pthlh', 'Pvalb', 'Rgs4', 'Scgn', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Th', 'Tnfaip6', 'Tshz2', 'Wfs1']	[0.9279770762501642, 3.675937128307659, 0.9466569688833273, 0.01396918038847089, 0.9808237133467448, 0.9729587002136986, 0.09971310573378032, 0.9162112485826639, 0.006586647030188892, 0.05022467885595272, 0.9152384037836511, 2.047230630388072, 0.002236873897630211, 0.8804669805696161, 1.9849196291453404, 1.908597440558319, 3.376449310462795, 2.854689999396075, 4.93610083411283, 0.12912419495627137, 0.8392672166462095, 0.004879183491163679, 1.3348926356486492, 3.467198430307976, 0.9483184405300055, 1.7263814653111147, 2.684348581218008, 0.9810511373783181, 0.9138927553886625, 0.03200027238044728, 0.838206708069776, 0.002530967559597138, 0.0015870405582372306]	['class_71']	[0.9999724083872183]
47	7280.00422832981	146.52854122621565	['Akr1c18', 'Cox6a2', 'Cryab', 'Enpp2', 'Fos', 'Gabrd', 'Hsd11b1', 'Pcp4', 'Plp1', 'Pnoc', 'Rasgrf2', 'Rgs4', 'Serpine2', 'Tnfaip6', 'Tshz2']	[0.9710347962947998, 0.08567090215099203, 2.9698386282593248, 0.9579584271073103, 0.821900429248525, 0.8219859692885041, 0.002558959114370013, 0.5257824970050647, 2.496468646943856, 0.02465861928775955, 0.004184758370255967, 0.008897518777088793, 0.019037220421547117, 0.8432076428950658, 0.0038059072728992556]	['class_28', 'class_80']	[0.9917747750829903, 0.007737593918159354]
48	3150.366715758468	139.480117820324	['Cryab', 'Enpp2', 'Fos', 'Id2', 'Pcp4', 'Plp1', 'Pvalb', 'Rasgrf2', 'Serpine2', 'Slc6a1', 'Sst']	[6.657159836788239, 0.9973777421023173, 0.001633043645447471, 0.0027601078666463267, 0.03442891076330604, 2.093724641670507, 0.0013869353835969363, 3.0249894020511086, 0.0012544624487402488, 0.5251764208642802, 0.6094800387375908]	['class_28', 'class_90']	[0.5069744415620133, 0.49240727931873424]
49	3310.656178050652	146.13353798925556	['Aldoc', 'Cryab', 'Cxcl14', 'Enpp2', 'Hsd11b1', 'Id2', 'Pcp4', 'Plp1', 'Rasgrf2', 'Rgs4', 'Sema3c', 'Serpine2', 'Slc6a1', 'Sst', 'Trp53i11', 'Zbtb20']	[0.022466250922437, 0.1644693667966888, 1.2803510669102844, 0.002253449384196137, 1.078463282009068, 0.9957376758705101, 0.9803684284818001, 0.0021003561250135597, 0.0034540101415225758, 0.008622221494303237, 0.0686632599170238, 0.9982897251204521, 0.008957603429350005, 0.007268868590839054, 0.9604270189063882, 0.990865007788436]	['class_52']	[0.9980057685476835]
50	3549.2025014889814	154.86420488385943	['Aldoc', 'Car4', 'Cdh13', 'Cryab', 'Cxcl14', 'Hsd11b1', 'Id2', 'Lhx6', 'Neurod6', 'Plp1', 'Pvalb', 'Rasgrf2', 'Rgs10', 'Rgs4', 'Sema3c', 'Sema5a', 'Serpine2', 'Sst', 'Zbtb20']	[0.9326066407705916, 0.982259634337887, 0.9874053500130409, 0.016836488283537822, 0.3587622338843879, 0.01885034865299021, 0.23930965864880388, 0.028711826768467466, 0.021775348449060275, 0.12086927741603598, 0.012096303045773235, 0.03092580014650763, 0.018453608710468097, 1.0356060278771055, 0.8844107518699716, 1.00329037643966, 0.009666488542821568, 0.00606206031783685, 0.9862013894206973]	['class_9', 'class_12', 'class_52', 'Zero']	[0.014592088080800368, 0.0011968858963360032, 0.9821610176644647, 0.0019246926317102488]
51	3585.832532051282	144.82932692307693	['Cdh13', 'Cryab', 'Gad1', 'Hsd11b1', 'Lhx6', 'Npy2r', 'Nrn1', 'Plp1', 'Pvalb', 'Rgs10', 'Rgs4', 'Sema5a', 'Sst', 'Tnfaip6']	[0.005296051235103966, 0.9735242138029877, 0.0757175617547812, 0.8206919422856931, 0.7803317861214615, 0.9384651691337873, 0.03836793886440733, 2.0423685347147034, 0.6533993633846791, 0.0011510141744359422, 0.006421057689725877, 0.0022177016660187457, 0.9897708905861292, 0.10624748216784596]	['class_28', 'class_90']	[0.03403844476936563, 0.9653857074181903]
52	6006.929850746269	151.4910447761194	['Aldoc', 'Arc', 'Bcl11b', 'Calb2', 'Cdh13', 'Cox6a2', 'Cplx2', 'Cpne2', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrd', 'Gabrg1', 'Gad1', 'Htr3a', 'Lamp5', 'Neurod6', 'Nr4a2', 'Nrn1', 'Ntng1', 'Pde1a', 'Penk', 'Plp1', 'Pthlh', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Snca', 'Sst', 'Tac2', 'Th', 'Tnfaip6', 'Zbtb20']	[0.04491209933258502, 0.9953804788950169, 0.892416945100511, 0.6274176128047426, 0.008368790501597539, 0.05576844048891612, 0.0013923250225811657, 0.007201767655008227, 11.643012408811238, 0.0142077614141379, 13.505659409488603, 3.21853526384281, 0.9833695413835952, 1.9854477146626253, 0.5300938215351871, 0.07509745176479413, 0.9799984483589589, 0.481348551933598, 0.8778530700351908, 1.1519530256264732, 0.034436436574273, 0.004632725126960627, 19.008901313249712, 0.009779628391979768, 0.011954718357163037, 0.006896684052598788, 0.088352059075289, 0.030391979680064497, 0.0014889076092443564, 0.022471447971603428, 0.04867847897397659, 0.9505925002081511, 3.7909876004162157, 1.7707924673628486]	['class_33', 'class_80']	[0.8196672798998424, 0.18023993042996814]
53	2510.3998302207133	152.71222410865875	['Cdh13', 'Cryab', 'Cxcl14', 'Enpp2', 'Gnb4', 'Id2', 'Kctd12', 'Nek7', 'Ntng1', 'Pcp4', 'Penk', 'Plp1', 'Rasgrf2', 'Rgs4', 'Sema3c', 'Serpine2', 'Slc6a1']	[0.12819487357392434, 1.9531646947131998, 0.6429037764020046, 0.9467123979235156, 0.0012610199281780556, 0.0067634844939682155, 0.5002649854735443, 0.002402811776050075, 0.05691918198051851, 0.8368030208516172, 0.0010200718704648647, 0.3397872490496555, 0.46222093444021806, 0.06601418048329039, 1.2231512143730872, 1.9232989759317218, 0.7248935624691011]	['class_9', 'class_12', 'class_52', 'class_92']	[0.0011024787145040296, 0.013244384742186196, 0.9577513984196313, 0.02770501122386285]
54	2540.651785714286	153.00243506493507	['Akr1c18', 'Cdh13', 'Chrm2', 'Cox6a2', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrd', 'Hsd11b1', 'Id2', 'Kctd12', 'Lhx6', 'Nek7', 'Nrn1', 'Plp1', 'Prkca', 'Rasgrf2', 'Rgs4', 'Sema3c', 'Serpine2', 'Slc6a1', 'Snca', 'Th']	[0.011695845769536117, 0.586296172627851, 0.0036212639446126247, 0.005304515295466881, 4.990071231013791, 0.09495626628726256, 4.212295777640768, 0.06112952182670814, 0.0021217567544920906, 0.9361227045498521, 0.009172879897804439, 0.1666025145456703, 0.001448416246094001, 0.0015759062531818973, 4.721804141405466, 0.009007010008149526, 0.0036871034992023736, 0.0019506396821607098, 0.004758350247709336, 0.013304150220054795, 0.018471463015461632, 0.014659294485667483, 0.005962381297629355]	['class_28', 'class_80', 'class_90']	[0.9950936080931725, 0.0013135345325617608, 0.0024676857901569553]
